10.0	0.4456720941
10.2	0.4500780175
10.4	0.4543191450
10.6	0.4583916405
10.8	0.4622918204
11.0	0.4660161570
11.2	0.4695612817
11.4	0.4729239878
11.6	0.4761012339
11.8	0.4790901460
12.0	0.4818880209
12.2	0.4844923276
12.4	0.4869007108
12.6	0.4891109920
12.8	0.4911211720
13.0	0.4929294326
13.2	0.4945341382
13.4	0.4959338374
13.6	0.4971272642
13.8	0.4981133390
14.0	0.4988911701
14.2	0.4994600538
14.4	0.4998194757
14.6	0.4999691105
14.8	0.4999088230
15.0	0.4996386677
15.2	0.4991588889
15.4	0.4984699206
15.6	0.4975723860
15.8	0.4976569656
16.0	0.4986367689
16.2	0.4993493401
16.4	0.4997940395
16.6	0.4999704679
16.8	0.4998784670
17.0	0.4995181193
17.2	0.4988897482
17.4	0.4983110252
17.6	0.4991874022
17.8	0.4997401067
18.0	0.4999686452
18.2	0.4998728135
18.4	0.4994526971
18.6	0.4989546442
18.8	0.4996411068
19.0	0.4999555832
19.2	0.4998977932
19.4	0.4994677883
19.6	0.4996995434
19.8	0.4999741217
20.0	0.4998396842
20.2	0.4992963503
20.4	0.4983446038
20.6	0.4969852920
20.8	0.4952196249
21.0	0.4930491743
21.2	0.4904758725
21.4	0.4875020100
21.6	0.4841302344
21.8	0.4803635472
22.0	0.4762053015
22.2	0.4716591990
22.4	0.4667292867
22.6	0.4614199533
22.8	0.4557359251
23.0	0.4496822621
23.2	0.4432643534
23.4	0.4364879121
23.6	0.4293589708
23.8	0.4218838757
24.0	0.4140692811
24.2	0.4059221437
24.4	0.3974497160
24.6	0.3886595405
24.8	0.3795594420
25.0	0.3701575216
25.2	0.3604621489
25.4	0.3504819549
25.6	0.3402258240
25.8	0.3297028862
26.0	0.3189225092
26.2	0.3078942897
26.4	0.2966280451
26.6	0.2851338048
26.8	0.2734218009
27.0	0.2615024596
27.2	0.2493863916
27.4	0.2370843827
27.6	0.2246073843
27.8	0.2119665034
28.0	0.1991729930
28.2	0.1862382421
28.4	0.1731737652
28.6	0.1599911924
28.8	0.1467022591
29.0	0.1390879649
29.2	0.1333401041
29.4	0.1277139362
29.6	0.1222145501
29.8	0.1168469200
30.0	0.1116159009
30.2	0.1065262243
30.4	0.1015824937
30.6	0.0967891809
30.8	0.0921506212
31.0	0.0876710102
31.2	0.0833543999
31.4	0.0792046945
31.6	0.0752256474
31.8	0.0714208577
32.0	0.0705667965
32.2	0.0838180548
32.4	0.0969586328
32.6	0.1099768329
32.8	0.1228610661
33.0	0.1355998627
33.2	0.1481818827
33.4	0.1605959253
33.6	0.1728309395
33.8	0.1848760337
34.0	0.1967204852
34.2	0.2083537499
34.4	0.2197654718
34.6	0.2309454923
34.8	0.2418838586
35.0	0.2525708334
35.2	0.2629969031
35.4	0.2731527863
35.6	0.2830294422
35.8	0.2926180785
36.0	0.3019101592
36.2	0.3108974127
36.4	0.3195718382
36.6	0.3279257139
36.8	0.3359516029
37.0	0.3436423606
37.2	0.3509911407
37.4	0.3579914011
37.6	0.3646369103
37.8	0.3709217523
38.0	0.3768403323
38.2	0.3823873815
38.4	0.3875579619
38.6	0.3923474707
38.8	0.3967516442
39.0	0.4007665617
39.2	0.4043886492
39.4	0.4076146822
39.6	0.4104417888
39.8	0.4128674525
40.0	0.4148895138
