0.2	0.400	7.2403798727
0.2	0.402	7.1556930095
0.2	0.404	6.9674684106
0.2	0.406	6.7273104190
0.2	0.408	6.5053486595
0.2	0.410	6.3731967920
0.2	0.412	6.3888917638
0.2	0.414	6.5827410366
0.2	0.416	6.9492438217
0.2	0.418	7.4470548131
0.2	0.420	8.0035153780
0.2	0.422	8.5279886010
0.2	0.424	8.9244668396
0.2	0.426	9.1084860211
0.2	0.428	9.0187367994
0.2	0.430	8.6265624625
0.2	0.432	7.9398967945
0.2	0.434	7.0008291644
0.2	0.436	5.8807248815
0.2	0.438	4.6692242309
0.2	0.440	3.4640450988
0.2	0.442	2.3576364439
0.2	0.444	1.4282953258
0.2	0.446	0.7320589986
0.2	0.448	0.3006948659
0.2	0.450	0.1362146727
0.2	0.452	0.2213404010
0.2	0.454	0.5173387914
0.2	0.456	0.9702887513
0.2	0.458	1.5220759569
0.2	0.460	2.1146376580
0.2	0.462	2.6952863939
0.2	0.464	3.2221605495
0.2	0.466	3.6652341474
0.2	0.468	4.0083935142
0.2	0.470	4.2472985657
0.2	0.472	4.3887821110
0.2	0.474	4.4472577388
0.2	0.476	4.4423234866
0.2	0.478	4.3954548994
0.2	0.480	4.3273923895
0.2	0.482	4.2562452593
0.2	0.484	4.1958250961
0.2	0.486	4.1552291337
0.2	0.488	4.1384977855
0.2	0.490	4.1452022580
0.2	0.492	4.1705515177
0.2	0.494	4.2031035633
0.2	0.496	4.2471365035
0.2	0.498	4.3085221969
0.2	0.500	4.3768839438
0.4	0.400	7.2467578445
0.4	0.402	7.1772867072
0.4	0.404	6.9969189187
0.4	0.406	6.7556441005
0.4	0.408	6.5242658782
0.4	0.410	6.3770926544
0.4	0.412	6.3755992874
0.4	0.414	6.5536024250
0.4	0.416	6.9088587551
0.4	0.418	7.4021428463
0.4	0.420	7.9609987682
0.4	0.422	8.4946198114
0.4	0.424	8.9052136954
0.4	0.426	9.1058129177
0.4	0.428	9.0324235765
0.4	0.430	8.6542446320
0.4	0.432	7.9773539073
0.4	0.434	7.0429233805
0.4	0.436	5.9227506369
0.4	0.438	4.7068188839
