0.1	2.305530931	2.257874509	16.26223656
0.102	2.304667061	2.258001977	16.60770624
0.104	2.303834289	2.258130704	16.95709425
0.106	2.303034944	2.258262341	17.3096926
0.108	2.302263413	2.258395429	17.66664284
0.11	2.301520423	2.258530743	18.02758235
0.112	2.300798777	2.258664962	18.39377693
0.114	2.300103174	2.258802372	18.7647686
0.116	2.29943207	2.258941001	19.14002339
0.118	2.298780746	2.259079356	19.52072701
0.12	2.298151572	2.259219404	19.90641729
0.122	2.297541809	2.259360762	20.29802923
0.124	2.296953894	2.259502517	20.69349808
0.126	2.296383261	2.259643825	21.09449905
0.128	2.295832309	2.259786594	21.50047528
0.13	2.295299962	2.259930224	21.91138626
0.132	2.29478025	2.260072599	22.32937068
0.134	2.294276664	2.260216102	22.75358835
0.136	2.293788766	2.260358888	23.18285457
0.138	2.293316415	2.260502356	23.61792512
0.14	2.292856271	2.260645049	24.05993824
0.142	2.292412878	2.260789899	24.5074954
0.144	2.291975463	2.260931698	24.96475548
0.146	2.291552048	2.261072564	25.42694014
0.148	2.291144906	2.261216216	25.89488522
0.15	2.290747704	2.261358088	26.36985771
0.152	2.29036049	2.261499412	26.85277355
0.154	2.289985648	2.261640793	27.34182338
0.156	2.289616692	2.261779499	27.84045022
0.158	2.289261884	2.261920156	28.34495308
0.16	2.288916292	2.26205981	28.85709294
0.162	2.288578094	2.262197287	29.37741799
0.164	2.288249094	2.262334141	29.9055144
0.166	2.287929083	2.262471263	30.44251272
0.168	2.287615812	2.262607106	30.98920844
0.17	2.287311157	2.262740908	31.54221188
0.172	2.287013548	2.262874008	32.10500243
0.174	2.286724466	2.263007238	32.67666766
0.176	2.286444602	2.263140312	33.25567982
0.178	2.286168998	2.263271194	33.84604014
0.18	2.285901637	2.263400974	34.44343043
0.182	2.285637934	2.263527944	35.05202931
0.184	2.28538401	2.263657757	35.67113071
0.186	2.285134924	2.263783653	36.29760427
0.188	2.284892953	2.26391052	36.93565788
0.19	2.28465544	2.264034155	37.58252772
0.192	2.284423214	2.264156882	38.24076268
0.194	2.284196778	2.264278966	38.90989672
0.196	2.28397583	2.264400276	39.5901958
0.198	2.28375849	2.264518929	40.28158418
0.2	2.283545589	2.264636873	40.98638999
