10.0	0.4563900055
10.1	0.4549171931
10.2	0.4534485977
10.3	0.4519860598
10.4	0.4505314126
10.5	0.4490864795
10.6	0.4476530713
10.7	0.4462329849
10.8	0.4448280000
10.9	0.4434398777
11.0	0.4420703578
11.1	0.4407211569
11.2	0.4393939661
11.3	0.4380904488
11.4	0.4368122388
11.5	0.4355609383
11.6	0.4343381156
11.7	0.4331453034
11.8	0.4319839967
11.9	0.4308556512
12.0	0.4297616810
12.1	0.4287034574
12.2	0.4276823067
12.3	0.4266995088
12.4	0.4257562956
12.5	0.4248538492
12.6	0.4239933008
12.7	0.4231757289
12.8	0.4224021584
12.9	0.4216735588
13.0	0.4209908433
13.1	0.4203548676
13.2	0.4197664288
13.3	0.4192262646
13.4	0.4187350519
13.5	0.4182934064
13.6	0.4179018816
13.7	0.4175609684
13.8	0.4172710939
13.9	0.4170326216
14.0	0.4168458503
14.1	0.4167110141
14.2	0.4166282821
14.3	0.4165977578
14.4	0.4166194796
14.5	0.4166934203
14.6	0.4168194871
14.7	0.4169975222
14.8	0.4172273022
14.9	0.4175085392
15.0	0.4178408807
15.1	0.4182239102
15.2	0.4186571476
15.3	0.4191400498
15.4	0.4196720116
15.5	0.4202523663
15.6	0.4208803863
15.7	0.4215552847
15.8	0.4222762154
15.9	0.4230422748
16.0	0.4238525029
16.1	0.4247058840
16.2	0.4256013485
16.3	0.4265377741
16.4	0.4275139870
16.5	0.4285287637
16.6	0.4295808323
16.7	0.4306688742
16.8	0.4317915255
16.9	0.4329473791
17.0	0.4341349864
17.1	0.4353528588
17.2	0.4365994698
17.3	0.4378732569
17.4	0.4391726236
17.5	0.4404959413
17.6	0.4418415513
17.7	0.4432077670
17.8	0.4445928762
17.9	0.4459951426
18.0	0.4474128087
18.1	0.4488440975
18.2	0.4502872153
18.3	0.4517403531
18.4	0.4532016895
18.5	0.4546693931
18.6	0.4561416241
18.7	0.4576165374
18.8	0.4590922841
18.9	0.4605670148
19.0	0.4620388809
19.1	0.4635060376
19.2	0.4649666461
19.3	0.4664188755
19.4	0.4678609057
19.5	0.4692909293
19.6	0.4707071539
19.7	0.4721078044
19.8	0.4734911253
19.9	0.4748553826
20.0	0.4761988665
20.1	0.4775198931
20.2	0.4788168065
20.3	0.4800879813
20.4	0.4813318241
20.5	0.4825467761
20.6	0.4837313142
20.7	0.4848839539
20.8	0.4860032505
20.9	0.4870878010
21.0	0.4881362461
21.1	0.4891472716
21.2	0.4901196104
21.3	0.4910520437
21.4	0.4919434028
21.5	0.4927925705
21.6	0.4935984826
21.7	0.4943601287
21.8	0.4950765544
21.9	0.4957468616
22.0	0.4963702102
22.1	0.4969458189
22.2	0.4974729662
22.3	0.4979509915
22.4	0.4983792954
22.5	0.4987573414
22.6	0.4990846554
22.7	0.4993608272
22.8	0.4995855107
22.9	0.4997584243
23.0	0.4998793512
23.1	0.4999481399
23.2	0.4999647042
23.3	0.4999290232
23.4	0.4998411418
23.5	0.4997011700
23.6	0.4995092833
23.7	0.4992657222
23.8	0.4989707920
23.9	0.4986248624
24.0	0.4982283669
24.1	0.4977818024
24.2	0.4983122515
24.3	0.4988914133
24.4	0.4993461598
24.5	0.4996759177
24.6	0.4998802712
24.7	0.4999589627
24.8	0.4999118930
24.9	0.4997391214
25.0	0.4994408657
25.1	0.4993313386
25.2	0.4997513150
25.3	0.4999471315
25.4	0.4999185396
25.5	0.4996655756
25.6	0.4999332048
25.7	0.4999167420
25.8	0.4999693264
25.9	0.4997895351
26.0	0.4991769031
26.1	0.4981322173
26.2	0.4966568196
26.3	0.4947526051
26.4	0.4924220197
26.5	0.4896680569
26.6	0.4864942543
26.7	0.4829046884
26.8	0.4789039699
26.9	0.4744972378
27.0	0.4701319955
27.1	0.4662218413
27.2	0.4644330312
27.3	0.4629698136
27.4	0.4615007199
27.5	0.4600275913
27.6	0.4585522742
27.7	0.4570766179
27.8	0.4556024718
27.9	0.4541316838
28.0	0.4526660971
28.1	0.4512075488
28.2	0.4497578671
28.3	0.4483188688
28.4	0.4468923577
28.5	0.4454801218
28.6	0.4440839311
28.7	0.4427055355
28.8	0.4413466628
28.9	0.4400090162
29.0	0.4386942721
29.1	0.4374040787
29.2	0.4361400528
29.3	0.4349037789
29.4	0.4336968065
29.5	0.4325206484
29.6	0.4313767788
29.7	0.4302666314
29.8	0.4291915977
29.9	0.4281530250
30.0	0.4271522151
