0.0	0.4459185737
0.2	0.4409792752
0.4	0.4358382458
0.6	0.4304978372
0.8	0.4249604925
1.0	0.4192287449
1.2	0.4133052162
1.4	0.4071926164
1.6	0.4008937418
1.8	0.3944114737
2.0	0.3877487776
2.2	0.3809087015
2.4	0.3738943744
2.6	0.3667090050
2.8	0.3593558804
3.0	0.3518383645
3.2	0.3441598960
3.4	0.3363239877
3.6	0.3283342242
3.8	0.3201942605
4.0	0.3119078203
4.2	0.3034786943
4.4	0.2949107386
4.6	0.2862078725
4.8	0.2773740775
5.0	0.2684133945
5.2	0.2593299228
5.4	0.2501278177
5.6	0.2408112887
5.8	0.2313845979
6.0	0.2218520576
6.2	0.2122180285
6.4	0.2024869180
6.6	0.1926631774
6.8	0.1827513009
7.0	0.1727558228
7.2	0.1626813155
7.4	0.1525323879
7.6	0.1423136825
7.8	0.1320298742
8.0	0.1216856673
8.2	0.1112857939
8.4	0.1008350115
8.6	0.0996165788
8.8	0.1127870418
9.0	0.1258755500
9.2	0.1388725930
9.4	0.1517687265
9.6	0.1645545800
9.8	0.1772208628
10.0	0.1897583711
10.2	0.2021579948
10.4	0.2144107240
10.6	0.2265076553
10.8	0.2384399987
11.0	0.2501990839
11.2	0.2617763663
11.4	0.2731634335
11.6	0.2843520112
11.8	0.2953339694
12.0	0.3061013284
12.2	0.3166462642
12.4	0.3269611145
12.6	0.3370383842
12.8	0.3468707508
13.0	0.3564510698
13.2	0.3657723799
13.4	0.3748279078
13.6	0.3836110736
13.8	0.3921154951
14.0	0.4003349926
14.2	0.4082635938
14.4	0.4158955373
14.6	0.4232252775
14.8	0.4302474885
15.0	0.4369570676
15.2	0.4433491395
15.4	0.4494190595
15.6	0.4551624169
15.8	0.4605750385
16.0	0.4656529913
16.2	0.4703925854
16.4	0.4747903769
16.6	0.4788431703
16.8	0.4825480207
17.0	0.4859022359
17.2	0.4889033787
17.4	0.4915492685
17.6	0.4938379824
17.8	0.4957678577
18.0	0.4973374918
18.2	0.4985457444
18.4	0.4993917373
18.6	0.4998748560
18.8	0.4999947492
19.0	0.4997513300
19.2	0.4991447753
19.4	0.4981755256
19.6	0.4986146614
19.8	0.4993996996
20.0	0.4998612798
20.2	0.4999991031
20.4	0.4998130802
20.6	0.4993033316
20.8	0.4984701873
21.0	0.4982785005
21.2	0.4991305031
21.4	0.4996944757
21.6	0.4999700927
21.8	0.4999571952
22.0	0.4996557907
22.2	0.4990660529
22.4	0.4981883223
22.6	0.4984733830
22.8	0.4992303068
23.0	0.4997306732
23.2	0.4999742250
23.4	0.4999608372
23.6	0.4996905165
23.8	0.4991634019
24.0	0.4983797643
24.2	0.4982308452
24.4	0.4990156591
24.6	0.4995721926
24.8	0.4999001912
25.0	0.4999995047
25.2	0.4998700878
25.4	0.4995119996
25.6	0.4989254041
25.8	0.4981105694
26.0	0.4970678684
26.2	0.4957977781
26.4	0.4943008794
26.6	0.4925778573
26.8	0.4906294997
27.0	0.4884566982
27.2	0.4860604466
27.4	0.4834418411
27.6	0.4806020797
27.8	0.4775424614
28.0	0.4742643859
28.2	0.4707693528
28.4	0.4670589609
28.6	0.4631349076
28.8	0.4589989879
29.0	0.4546530940
29.2	0.4500992138
29.4	0.4453394307
29.6	0.4403759220
29.8	0.4352109583
30.0	0.4298469024
30.2	0.4242862082
30.4	0.4185314195
30.6	0.4125851688
30.8	0.4064501763
31.0	0.4001292486
31.2	0.3936252773
31.4	0.3869412376
31.6	0.3800801872
31.8	0.3730452649
32.0	0.3658396887
32.2	0.3584667551
32.4	0.3509298367
32.6	0.3432323815
32.8	0.3353779108
33.0	0.3273700177
33.2	0.3192123654
33.4	0.3109086858
33.6	0.3024627775
33.8	0.2938785042
34.0	0.2851597928
34.2	0.2763106318
34.4	0.2673350694
34.6	0.2670254700
34.8	0.2783224785
35.0	0.2894172488
35.2	0.3003017190
35.4	0.3109679803
35.6	0.3214082821
35.8	0.3316150382
36.0	0.3415808319
36.2	0.3512984220
36.4	0.3607607471
36.6	0.3699609317
36.8	0.3788922907
37.0	0.3875483342
37.2	0.3959227724
37.4	0.4040095202
37.6	0.4118027016
37.8	0.4192966537
38.0	0.4264859312
38.2	0.4333653101
38.4	0.4399297917
38.6	0.4461746059
38.8	0.4520952152
39.0	0.4576873173
39.2	0.4629468489
39.4	0.4678699883
39.6	0.4724531580
39.8	0.4766930280
40.0	0.4805865172
